ID	group	IsOpinionLeader	IsOpinionLeaderMultiple
714304345	6	0	0
708481267	6	0	0
333492572	6	0	0
427576421	6	0	0
416578747	6	0	0
364235404	6	0	0
411800767	6	0	0
259564045	6	0	0
237819302	6	0	0
14831428	6	0	0
372915528	6	0	0
533311130	6	0	0
453422663	6	0	0
69792599	6	0	0
231897597	6	0	0
460465772	6	0	0
433855146	6	0	0
77423734	6	0	0
972388170	6	0	0
1395871555	6	0	0
878396767	6	0	0
301093917	6	0	0
221647860	6	0	0
296715573	6	0	0
603777997	6	0	0
28283383	6	0	0
584328204	6	0	0
15758490	6	0	0
14245253	6	0	0
47486397	6	0	0
308323813	6	0	0
54080196	6	0	0
855834180	6	0	0
337336036	6	0	0
315860432	6	0	0
447277421	6	0	0
383822204	6	0	0
106452136	6	0	0
617902392	6	0	0
1028874824	6	0	0
120780453	6	0	0
101022016	6	0	0
1067912118	6	0	0
130603009	6	0	0
1033659738	6	0	0
275303624	6	0	0
41992849	6	0	0
276991596	6	0	0
41696773	6	0	0
451751826	6	0	0
1188008280	6	0	0
195088285	6	0	0
461769477	6	0	0
176916425	6	0	0
7581562	6	0	0
14378653	6	0	0
441283952	6	0	0
1368369560	6	0	0
13653	6	0	0
25177657	6	0	0
380608093	6	0	0
1400552922	6	0	0
208757201	6	0	0
226434577	6	0	0
359051386	6	0	0
368706739	6	0	0
166125359	6	0	0
91925961	6	0	0
743928199	6	0	0
750070747	6	0	0
14526141	6	0	0
394879357	6	0	0
225990065	6	0	0
569429638	6	0	0
310994116	6	0	0
46375459	6	0	0
168868612	6	0	0
1325656117	6	0	0
143637720	6	0	0
983541902	6	0	0
412769901	6	0	0
182559426	6	0	0
398434958	6	0	0
410696969	6	0	0
614895209	6	0	0
417303066	6	0	0
287202671	6	0	0
889384956	6	0	0
962441580	6	0	0
349573771	6	0	0
5293482	6	0	0
81287856	6	0	0
611945493	6	0	0
414869318	6	0	0
709491566	6	0	0
92249496	6	0	0
213500498	6	0	0
758492102	6	0	0
58672939	6	0	0
237004457	6	0	0
885760982	6	0	0
360832879	6	0	0
185082209	6	0	0
1143704557	6	0	0
184312077	6	0	0
295822206	6	0	0
239360227	6	0	0
20208079	6	0	0
10708	6	0	0
1235133895	6	0	0
84166658	6	0	0
95319025	6	0	0
18429732	6	0	0
240043545	6	0	0
617663018	6	0	0
357135800	6	0	0
876797845	6	0	0
597061214	6	0	0
460770701	6	0	0
530051964	6	0	0
605652400	6	0	0
1603771	6	0	0
24770781	6	0	0
1385899686	6	0	0
553877417	6	0	0
401799375	6	0	0
553109547	6	0	0
477082881	6	0	0
12512	6	0	0
335459098	6	0	0
237851188	6	0	0
328742656	6	0	0
146648970	6	0	0
598692807	6	0	0
17528885	6	0	0
266868177	6	0	0
290677153	6	0	0
813830024	6	0	0
374730647	6	0	0
1151271972	6	0	0
62346478	6	0	0
42582412	6	0	0
236800645	6	0	0
899927840	6	0	0
156432348	6	0	0
177682116	6	0	0
239664138	6	0	0
391642604	6	0	0
439292180	6	0	0
65518664	6	0	0
605531375	6	0	0
178950629	6	0	0
286244117	6	0	0
931084544	6	0	0
170002897	6	0	0
235722145	6	0	0
91015221	6	0	0
536612424	6	0	0
211992616	6	0	0
155453757	6	0	0
18633388	6	0	0
16970293	6	0	0
88395538	6	0	0
79845955	6	0	0
107587451	6	0	0
171789322	6	0	0
141015507	6	0	0
191579138	6	0	0
1291681	6	0	0
1001872484	6	0	0
266933395	6	0	0
1359142525	6	0	0
4925881	6	0	0
600634499	6	0	0
320869591	6	0	0
1348116408	6	0	0
14877196	6	0	0
265584815	6	0	0
177643022	6	0	0
16859344	6	0	0
499840692	6	0	0
59468633	6	0	0
1467469626	6	0	0
3357861	6	0	0
3160851	6	0	0
608619243	6	0	0
12528	6	0	0
358363320	6	0	0
1141419162	6	0	0
254701452	6	0	0
327743279	6	0	0
453395575	6	0	0
103223595	6	0	0
65123367	6	0	0
126867185	6	0	0
14148326	6	0	0
1347776010	6	0	0
20427743	6	0	0
304434391	6	0	0
294954723	6	0	0
17694874	6	0	0
19027876	6	0	0
40260936	6	0	0
15770784	6	0	0
18251206	6	0	0
200565642	6	0	0
49866242	6	0	0
25765570	6	0	0
15535707	6	0	0
62380548	6	0	0
893183714	6	0	0
265824329	6	0	0
190489417	6	0	0
129465912	6	0	0
308157110	6	0	0
915669780	6	0	0
1250546790	6	0	0
372566175	6	0	0
537688370	6	0	0
491733210	6	0	0
1283772062	6	0	0
313362837	6	0	0
478821603	6	0	0
1106572033	6	0	0
389592780	6	0	0
43199433	6	0	0
26961001	6	0	0
39440231	6	0	0
1329319652	6	0	0
273297132	6	0	0
471618109	6	0	0
550525384	6	0	0
1468215662	6	0	0
1166931932	6	0	0
720784530	6	0	0
542559016	6	0	0
311735049	6	0	0
632630698	6	0	0
261352189	6	0	0
265778532	6	0	0
1016780982	6	0	0
405030866	6	0	0
140541759	6	0	0
443218491	6	0	0
153523338	6	0	0
381643461	6	0	0
547300239	6	0	0
23676210	6	0	0
451594708	6	0	0
363246576	6	0	0
1378395415	6	0	0
312449389	6	0	0
431006296	6	0	0
493022139	6	0	0
14626987	6	0	0
813974611	6	0	0
61156402	6	0	0
367113020	6	0	0
24230961	6	0	0
495623657	6	0	0
569631252	6	0	0
105636298	6	0	0
95221240	6	0	0
1000544112	6	0	0
152108301	6	0	0
547842491	6	0	0
263427623	6	0	0
273028600	6	0	0
411669793	6	0	0
15711244	6	0	0
183200029	6	0	0
359425468	6	0	0
316634428	6	0	0
463242856	6	0	0
54421383	6	0	0
253257247	6	0	0
746449542	6	0	0
971453791	6	0	0
573648988	6	0	0
37467533	6	0	0
1214179231	6	0	0
162193633	6	0	0
49421420	6	0	0
599006659	6	0	0
51515782	6	0	0
247353468	6	0	0
892864352	6	0	0
450286343	6	0	0
94034308	6	0	0
1508348822	6	0	0
240449560	6	0	0
331718390	6	0	0
14237344	6	0	0
14382499	6	0	0
286833593	6	0	0
29510268	6	0	0
125491682	6	0	0
22922008	6	0	0
523960876	6	0	0
261751153	6	0	0
295826914	6	0	0
290644119	6	0	0
734637439	6	0	0
422690289	6	0	0
11087102	6	0	0
51058416	6	0	0
731430834	6	0	0
90459172	6	0	0
779066161	6	0	0
915272772	6	0	0
469800522	6	0	0
538570455	6	0	0
33655221	6	0	0
381739942	6	0	0
111466983	6	0	0
313831140	6	0	0
468104026	6	0	0
105316347	6	0	0
466879532	6	0	0
178829030	6	0	0
549751700	6	0	0
812295006	6	0	0
1137024781	6	0	0
506187805	6	0	0
367546690	6	0	0
494297243	6	0	0
160720077	6	0	0
97906685	6	0	0
57033837	6	0	0
419286158	6	0	0
171133463	6	0	0
440398980	6	0	0
58680281	6	0	0
971195227	6	0	0
42316104	6	0	0
1318460041	6	0	0
49898602	6	0	0
403837983	6	0	0
35376938	6	0	0
247061853	6	0	0
120375354	6	0	0
585262284	6	0	0
441506107	6	0	0
325825025	6	0	0
172905322	6	0	0
1266994926	6	0	0
737609546	6	0	0
366727418	6	0	0
622254466	6	0	0
590275288	6	0	0
498521828	6	0	0
864277088	6	0	0
458643884	6	0	0
535800109	6	0	0
13288902	6	0	0
22961791	6	0	0
575642809	6	0	0
207299457	6	0	0
598790141	6	0	0
1020851863	6	0	0
344348987	6	0	0
348136775	6	0	0
666293	6	0	0
38555197	6	0	0
186857904	6	0	0
135298838	6	0	0
566348210	6	0	0
245212186	6	0	0
134640488	6	0	0
1457611639	6	0	0
332614540	6	0	0
1083048296	6	0	0
458490899	6	0	0
28580776	6	0	0
1016859158	6	0	0
898737198	6	0	0
44118713	6	0	0
422773571	6	0	0
53579770	6	0	0
497400589	6	0	0
225194856	6	0	0
586581802	6	0	0
265534180	6	0	0
456040044	6	0	0
612091923	6	0	0
241636824	6	0	0
90645143	6	0	0
220647296	6	0	0
353583790	6	0	0
458715808	6	0	0
7938482	6	0	0
18169753	6	0	0
629474947	6	0	0
1010349703	6	0	0
515746795	6	0	0
240196585	6	0	0
407337640	6	0	0
133660341	6	0	0
527529012	6	0	0
18883741	6	0	0
69180746	6	0	0
218627784	6	0	0
232601708	6	0	0
9351452	6	0	0
77043512	6	0	0
636663092	6	0	0
714695880	6	0	0
738056640	6	0	0
1257085532	6	0	0
455298343	6	0	0
1149920868	6	0	0
562321579	6	0	0
256259753	6	0	0
217316189	6	0	0
59268260	6	0	0
531568649	6	0	0
866238403	6	0	0
39153559	6	0	0
1020684852	6	0	0
277803613	6	0	0
598014412	6	0	0
1503163128	6	0	0
300292855	6	0	0
477246251	6	0	0
377619360	6	0	0
14593458	6	0	0
340463202	6	0	0
447137809	6	0	0
480037593	6	0	0
31004432	6	0	0
63864974	6	0	0
972745663	6	0	0
49183674	6	0	0
846557696	6	0	0
16500108	6	0	0
40386322	6	0	0
372092802	6	0	0
202242178	6	0	0
391053250	6	0	0
287519709	6	0	0
518669837	6	0	0
16004647	6	0	0
242055498	6	0	0
414891577	6	0	0
522598777	6	0	0
17009458	6	0	0
15593694	6	0	0
307101831	6	0	0
407898900	6	0	0
1489038337	6	0	0
367876406	6	0	0
975209971	6	0	0
981330482	6	0	0
243176841	6	0	0
320911503	6	0	0
261012410	6	0	0
71900978	6	0	0
492927948	6	0	0
148187354	6	0	0
1366881974	6	0	0
93460895	6	0	0
1360845354	6	0	0
12594262	6	0	0
119491850	6	0	0
357028729	6	0	0
225607159	6	0	0
591533036	6	0	0
147875348	6	0	0
16693339	6	0	0
14234180	6	0	0
69405294	6	0	0
6212632	6	0	0
497283231	6	0	0
249835667	6	0	0
24754243	6	0	0
337959351	6	0	0
373096604	6	0	0
345602298	6	0	0
15507192	6	0	0
419576389	6	0	0
469648325	6	0	0
203591299	6	0	0
39902330	6	0	0
391774086	6	0	0
45004038	6	0	0
134839664	6	0	0
414444434	6	0	0
344452455	6	0	0
1060607072	6	0	0
548169785	6	0	0
825270577	6	0	0
1035276907	6	0	0
583315064	6	0	0
358861909	6	0	0
81237297	6	0	0
262925466	6	0	0
605050654	6	0	0
141525263	6	0	0
312952215	6	0	0
280406056	6	0	0
61188058	6	0	0
342414455	6	0	0
601565977	6	0	0
579327862	6	0	0
211732600	6	0	0
1437783908	6	0	0
228435169	6	0	0
15749794	6	0	0
455231592	6	0	0
166618638	6	0	0
24892634	6	0	0
549861034	6	0	0
264496402	6	0	0
403826842	6	0	0
388110775	6	0	0
1067444509	6	0	0
702338197	6	0	0
424587752	6	0	0
716883410	6	0	0
57935704	6	0	0
382825370	6	0	0
19523994	6	0	0
10855252	6	0	0
326706856	6	0	0
126124275	6	0	0
379865940	6	0	0
958375885	6	0	0
237589459	6	0	0
520608683	6	0	0
225281087	6	0	0
15253652	6	0	0
35563516	6	0	0
421083493	6	0	0
36523578	6	0	0
250926134	6	0	0
76395524	6	0	0
451174537	6	0	0
447400956	6	0	0
41814002	6	0	0
180165486	6	0	0
522667473	6	0	0
66735137	6	0	0
14354238	6	0	0
29073220	6	0	0
1337646126	6	0	0
77109226	6	0	0
421479968	6	0	0
886829095	6	0	0
376305519	6	0	0
137408361	6	0	0
1481067019	6	0	0
375909581	6	0	0
928266445	6	0	0
19165085	6	0	0
419123874	6	0	0
190068346	6	0	0
26075912	6	0	0
405048306	6	0	0
895574815	6	0	0
373701376	6	0	0
618416481	6	0	0
61094491	6	0	0
470466172	6	0	0
31029484	6	0	0
48087536	6	0	0
225233592	6	0	0
399692618	6	0	0
708507156	6	0	0
359736863	6	0	0
100030652	6	0	0
29104978	6	0	0
88296984	6	0	0
228910974	6	0	0
1296280424	6	0	0
159576280	6	0	0
342266859	6	0	0
870813583	6	0	0
249999639	6	0	0
1368609769	6	0	0
551332537	6	0	0
621064349	6	0	0
31563266	6	0	0
130101724	6	0	0
957972866	6	0	0
379896099	6	0	0
335828909	6	0	0
438926873	6	0	0
49063831	6	0	0
92459611	6	0	0
497605607	6	0	0
339153652	6	0	0
264630762	6	0	0
211280271	6	0	0
90775744	6	0	0
407533248	6	0	0
42104946	6	0	0
60762583	6	0	0
631277947	6	0	0
164755110	6	0	0
1081631270	6	0	0
380527553	6	0	0
62474094	6	0	0
604717840	6	0	0
257279031	6	0	0
287732595	6	0	0
1078075578	6	0	0
405344140	6	0	0
565106318	6	0	0
94859645	6	0	0
708379710	6	0	0
378701342	6	0	0
847802557	6	0	0
15514802	6	0	0
336311899	6	0	0
748472546	6	0	0
338533217	6	0	0
201830702	6	0	0
291520171	6	0	0
257986256	6	0	0
910905018	6	0	0
89127960	6	0	0
177017644	6	0	0
299614896	6	0	0
322925295	6	0	0
452677405	6	0	0
942420900	6	0	0
236058557	6	0	0
293571113	6	0	0
214333654	6	0	0
580312789	6	0	0
1009236583	6	0	0
370336679	6	0	0
175186540	6	0	0
358335598	6	0	0
48563141	6	0	0
229602001	6	0	0
44492629	6	0	0
12197032	6	0	0
1359594660	6	0	0
586561779	6	0	0
261926812	6	0	0
138215326	6	0	0
259084324	6	0	0
239930161	6	0	0
757381195	6	0	0
345148385	6	0	0
420402051	6	0	0
34725807	6	0	0
229862223	6	0	0
28213374	6	0	0
417319448	6	0	0
301921858	6	0	0
42232968	6	0	0
635538126	6	0	0
134023987	6	0	0
595962095	6	0	0
390809008	6	0	0
378509219	6	0	0
50588241	6	0	0
449303098	6	0	0
283201255	6	0	0
251082627	6	0	0
327035931	6	0	0
453377419	6	0	0
252852830	6	0	0
236351659	6	0	0
333184704	6	0	0
89346439	6	0	0
560256237	6	0	0
270566809	6	0	0
220636433	6	0	0
593095030	6	0	0
512892385	6	0	0
227075730	6	0	0
66424945	6	0	0
169176522	6	0	0
451974703	6	0	0
537657053	6	0	0
488905628	6	0	0
170152343	6	0	0
304126071	6	0	0
444437617	6	0	0
611374833	6	0	0
619215195	6	0	0
550923554	6	0	0
308108439	6	0	0
1025256734	6	0	0
1272903618	6	0	0
303978302	6	0	0
1086456086	6	0	0
464318366	6	0	0
1057998511	6	0	0
232726608	6	0	0
868943821	6	0	0
311060446	6	0	0
230391905	6	0	0
344800223	6	0	0
994115648	6	0	0
327249013	6	0	0
486143908	6	0	0
516118374	6	0	0
78225585	6	0	0
357580226	6	0	0
21266075	6	0	0
556549665	6	0	0
231140422	6	0	0
174129425	6	0	0
285275656	6	0	0
47467198	6	0	0
243506357	6	0	0
102278678	6	0	0
315562841	6	0	0
245484140	6	0	0
243188994	6	0	0
404472165	6	0	0
1009735423	6	0	0
403033306	6	0	0
376384047	6	0	0
340745080	6	0	0
286934977	6	0	0
3257461	6	0	0
1506173796	6	0	0
267291995	6	0	0
325290454	6	0	0
385172059	6	0	0
242257629	6	0	0
329501493	6	0	0
436167725	6	0	0
305625719	6	0	0
335567194	6	0	0
255291305	6	0	0
449877473	6	0	0
534630592	6	0	0
289450016	6	0	0
63578076	6	0	0
477103754	6	0	0
17640753	6	0	0
278807643	6	0	0
1278371868	6	0	0
1193430451	6	0	0
336292074	6	0	0
232970699	6	0	0
37485058	6	0	0
544455101	6	0	0
1345643024	6	0	0
518816397	6	0	0
381768085	6	0	0
333191502	6	0	0
498318745	6	0	0
972924164	6	0	0
834671240	6	0	0
229907676	6	0	0
319638128	6	0	0
244685448	6	0	0
43054985	6	0	0
47877414	6	0	0
347383396	6	0	0
251850104	6	0	0
294973715	6	0	0
539532255	6	0	0
753733268	6	0	0
535519048	6	0	0
214252273	6	0	0
1500066872	6	0	0
249496565	6	0	0
741585830	6	0	0
144010498	6	0	0
522302030	6	0	0
84713446	6	0	0
265181854	6	0	0
558117608	6	0	0
241791728	6	0	0
542897344	6	0	0
258179585	6	0	0
125861383	6	0	0
245765973	6	0	0
1235574938	6	0	0
56949612	6	0	0
1038398040	6	0	0
585334107	6	0	0
393082093	6	0	0
1115502912	6	0	0
542999965	6	0	0
440467799	6	0	0
774445062	6	0	0
521711007	6	0	0
335808004	6	0	0
1429134330	6	0	0
257683336	6	0	0
464319477	6	0	0
471628256	6	0	0
469805599	6	0	0
620573296	6	0	0
43039966	6	0	0
339095094	6	0	0
324607818	6	0	0
28504631	6	0	0
604903888	6	0	0
341287900	6	0	0
959198353	6	0	0
24748729	6	0	0
785649439	6	0	0
1223058236	6	0	0
65197329	6	0	0
1012566668	6	0	0
328780458	6	0	0
285091578	6	0	0
278845456	6	0	0
28402121	6	0	0
320066390	6	0	0
164343906	6	0	0
242962372	6	0	0
165942444	6	0	0
261280737	6	0	0
265103353	6	0	0
438841198	6	0	0
233041687	6	0	0
364417730	6	0	0
87823695	6	0	0
281542311	6	0	0
471793285	6	0	0
562123693	6	0	0
179687690	6	0	0
354432752	6	0	0
610459939	6	0	0
210981968	6	0	0
275567848	6	0	0
190839091	6	0	0
469520128	6	0	0
354115482	6	0	0
73969814	6	0	0
240109338	6	0	0
633457481	6	0	0
277197041	6	0	0
369231216	6	0	0
125467998	6	0	0
490971279	6	0	0
250462562	6	0	0
254242075	6	0	0
335082616	6	0	0
311190767	6	0	0
635117856	6	0	0
1038626396	6	0	0
54283516	6	0	0
1213645435	6	0	0
970963034	6	0	0
636203814	6	0	0
250257982	6	0	0
225291689	6	0	0
172502727	6	0	0
458772462	6	0	0
831803622	6	0	0
56889775	6	0	0
559276337	6	0	0
467096256	6	0	0
491959257	6	0	0
586115557	6	0	0
604839558	6	0	0
322457066	6	0	0
23175666	6	0	0
99384461	6	0	0
451133891	6	0	0
331134347	6	0	0
457728194	6	0	0
340672604	6	0	0
561735822	6	0	0
29264467	6	0	0
360189223	6	0	0
96348853	6	0	0
241197055	6	0	0
236716111	6	0	0
351686257	6	0	0
350122085	6	0	0
222938582	6	0	0
150065003	6	0	0
329959633	6	0	0
478241586	6	0	0
140538675	6	0	0
310581938	6	0	0
287958689	6	0	0
323249587	6	0	0
1363044510	6	0	0
348833826	6	0	0
301413071	6	0	0
193513294	6	0	0
1066869072	6	0	0
216788807	6	0	0
245553636	6	0	0
504819834	6	0	0
1311917646	6	0	0
137402179	6	0	0
459630197	6	0	0
234546342	6	0	0
566711842	6	0	0
172473058	6	0	0
27930429	6	0	0
271588590	6	0	0
326770559	6	0	0
32760878	6	0	0
1320721784	6	0	0
1332618865	6	0	0
427085045	6	0	0
274466816	6	0	0
274292082	6	0	0
820220580	6	0	0
1425830431	6	0	0
548922609	6	0	0
142045716	6	0	0
1334657047	6	0	0
349998004	6	0	0
1385842921	6	0	0
47457931	6	0	0
216140506	6	0	0
415167903	6	0	0
254736699	6	0	0
249854026	6	0	0
483665874	6	0	0
399744068	6	0	0
170970665	6	0	0
324619355	6	0	0
430200330	6	0	0
634381287	6	0	0
30155360	6	0	0
190102428	6	0	0
307455359	6	0	0
145839428	6	0	0
1226232356	6	0	0
1049320532	6	0	0
456205399	6	0	0
341082811	6	0	0
1053318564	6	0	0
318843972	6	0	0
462331747	6	0	0
501133891	6	0	0
727641481	6	0	0
332351505	6	0	0
337189608	6	0	0
164572150	6	0	0
345513844	6	0	0
230315107	6	0	0
366286224	6	0	0
292576596	6	0	0
275334109	6	0	0
1100159562	6	0	0
49192749	6	0	0
407256104	6	0	0
403869416	6	0	0
1242549462	6	0	0
245952419	6	0	0
176178692	6	0	0
276621885	6	0	0
548032360	6	0	0
1338332484	6	0	0
230356898	6	0	0
349266204	6	0	0
501982280	6	0	0
164473030	6	0	0
36493040	6	0	0
75173401	6	0	0
520654408	6	0	0
303276800	6	0	0
44905499	6	0	0
375174459	6	0	0
717354055	6	0	0
177225491	6	0	0
565911477	6	0	0
1342447152	6	0	0
322500015	6	0	0
751894338	6	0	0
615728020	6	0	0
889667834	6	0	0
154011613	6	0	0
132716200	6	0	0
14302937	6	0	0
319357083	6	0	0
155035684	6	0	0
274598719	6	0	0
180571551	6	0	0
51885851	6	0	0
144553980	6	0	0
237413140	6	0	0
37578674	6	0	0
569163219	6	0	0
121841828	6	0	0
326049676	6	0	0
327586506	6	0	0
258996482	6	0	0
530839505	6	0	0
340359417	6	0	0
1086747434	6	0	0
501406222	6	0	0
1231932607	6	0	0
342975235	6	0	0
348274723	6	0	0
868292971	6	0	0
22953229	6	0	0
782566	6	0	0
7567872	6	0	0
15761351	6	0	0
399209419	6	0	0
14563701	6	0	0
261711626	6	0	0
290077299	6	0	0
121867282	6	0	0
73038784	6	0	0
54999850	6	0	0
816717	6	0	0
62441949	6	0	0
16961131	6	0	0
26154411	6	0	0
15706742	6	0	0
355108184	6	0	0
44166385	6	0	0
553234473	6	0	0
138132205	6	0	0
21344591	6	0	0
11463762	6	0	0
105527356	6	0	0
119900549	6	0	0
2527001	6	0	0
223649074	6	0	0
14444371	6	0	0
399535465	6	0	0
15798282	6	0	0
14355206	6	0	0
138869116	6	0	0
742428360	6	0	0
21508617	6	0	0
18920852	6	0	0
7302892	6	0	0
17933028	6	0	0
555491395	6	0	0
62529667	6	0	0
15990473	6	0	0
198421727	6	0	0
17816782	6	0	0
16287019	6	0	0
15122280	6	0	0
40830256	6	0	0
14200334	6	0	0
268958498	6	0	0
292711250	6	0	0
101653	6	0	0
228163660	6	0	0
17432331	6	0	0
1328081	6	0	0
342527045	6	0	0
628733579	6	0	0
232681808	6	0	0
229096292	6	0	0
410774103	6	0	0
145677483	6	0	0
378988346	6	0	0
129531852	6	0	0
135424284	6	0	0
75662343	6	0	0
457312464	6	0	0
181487304	6	0	0
1393652743	6	0	0
41849254	6	0	0
285685267	6	0	0
569279804	6	0	0
327112729	6	0	0
13127832	6	0	0
572996845	6	0	0
406573945	6	0	0
57101290	6	0	0
66884894	6	0	0
356881173	6	0	0
20048878	6	0	0
264294805	6	0	0
12132212	6	0	0
248676463	6	0	0
909080364	6	0	0
303971036	6	0	0
417538920	6	0	0
513761780	6	0	0
100088089	6	0	0
546280441	6	0	0
432463007	6	0	0
107042699	6	0	0
187572434	6	0	0
179953982	6	0	0
522616046	6	0	0
1066608704	6	0	0
399281459	6	0	0
128589326	6	0	0
1382808582	6	0	0
272471903	6	0	0
236212211	6	0	0
29795248	6	0	0
135105633	6	0	0
447992266	6	0	0
1405085473	6	0	0
505187643	6	0	0
1011137978	6	0	0
636124292	6	0	0
14911750	6	0	0
186915897	6	0	0
309174754	6	0	0
501645558	6	0	0
1033277851	6	0	0
235825588	6	0	0
804573427	6	0	0
78565270	6	0	0
345697080	6	0	0
61731667	6	0	0
95723581	6	0	0
92157633	6	0	0
21310588	6	0	0
358671406	6	0	0
19692933	6	0	0
227941766	6	0	0
159512498	6	0	0
29233499	6	0	0
51054290	6	0	0
44828786	6	0	0
18730734	6	0	0
358549773	6	0	0
297713427	6	0	0
62368773	6	0	0
383919127	6	0	0
7309052	6	0	0
390036082	6	0	0
1199991240	6	0	0
248155420	6	0	0
130214859	6	0	0
159524156	6	0	0
47505313	6	0	0
49183283	6	0	0
380112230	6	0	0
104610503	6	0	0
169585114	6	0	0
14629007	6	0	0
299095636	6	0	0
7305712	6	0	0
22851975	6	0	0
491940040	6	0	0
98926033	6	0	0
1461616592	6	0	0
1090645782	6	0	0
156527286	6	0	0
113339938	6	0	0
727029414	6	0	0
923759052	6	0	0
368423830	6	0	0
237966811	6	0	0
147064890	6	0	0
162162960	6	0	0
68327955	6	0	0
216827563	6	0	0
375385108	6	0	0
813982790	6	0	0
61527186	6	0	0
282846369	6	0	0
405462549	6	0	0
437231989	6	0	0
393070906	6	0	0
65993225	6	0	0
807990643	6	0	0
142822849	6	0	0
329806021	6	0	0
1333038510	6	0	0
565190271	6	0	0
78835690	6	0	0
29323333	6	0	0
71619485	6	0	0
260959902	6	0	0
552063946	6	0	0
481120926	6	0	0
433772409	6	0	0
522087051	6	0	0
25720646	6	0	0
51540202	6	0	0
610429703	6	0	0
13160962	6	0	0
450813166	6	0	0
69731076	6	0	0
33186134	6	0	0
251203929	6	0	0
304140174	6	0	0
861707838	6	0	0
1296826687	6	0	0
895633172	6	0	0
878341286	6	0	0
187890023	6	0	0
224797589	6	0	0
622283026	6	0	0
133508798	6	0	0
612249910	6	0	0
400689115	6	0	0
501238859	6	0	0
338940353	6	0	0
61768552	6	0	0
981650904	6	0	0
70724709	6	0	0
13886852	6	0	0
241469549	6	0	0
329884594	6	0	0
195080162	6	0	0
307519486	6	0	0
497401229	6	0	0
477297401	6	0	0
744749690	6	0	0
34456953	6	0	0
1115651910	6	0	0
96777978	6	0	0
1488656317	6	0	0
336968395	6	0	0
404813614	6	0	0
324482057	6	0	0
759849194	6	0	0
340648909	6	0	0
712810579	6	0	0
231896935	6	0	0
730000964	6	0	0
553130051	6	0	0
377785426	6	0	0
78696788	6	0	0
455479256	6	0	0
131782563	6	0	0
403818665	6	0	0
185496375	6	0	0
142847073	6	0	0
1087833828	6	0	0
314867408	6	0	0
92429603	6	0	0
256206571	6	0	0
755418870	6	0	0
342516941	6	0	0
294453467	6	0	0
55849359	6	0	0
279618654	6	0	0
13686472	6	0	0
117518230	6	0	0
244994194	6	0	0
409652279	6	0	0
538346272	6	0	0
762356767	6	0	0
233087794	6	0	0
528039077	6	0	0
347912389	6	0	0
563986262	6	0	0
131063286	6	0	0
272640294	6	0	0
993794952	6	0	0
168899152	6	0	0
17813105	6	0	0
1218734906	6	0	0
269997576	6	0	0
811838066	6	0	0
440762235	6	0	0
1355020494	6	0	0
596098661	6	0	0
403009529	6	0	0
211876406	6	0	0
471172572	6	0	0
407993060	6	0	0
400930528	6	0	0
382958794	6	0	0
427003772	6	0	0
204340182	6	0	0
583064649	6	0	0
247591050	6	0	0
1444155691	6	0	0
436080793	6	0	0
219715267	6	0	0
270569401	6	0	0
49978533	6	0	0
161723960	6	0	0
837746862	6	0	0
325894929	6	0	0
77261159	6	0	0
1266369170	6	0	0
1483230288	6	0	0
484240024	6	0	0
881995489	6	0	0
365751403	6	0	0
490680770	6	0	0
124288726	6	0	0
112927249	6	0	0
623556980	6	0	0
31121645	6	0	0
223969889	6	0	0
410349762	6	0	0
625774158	6	0	0
321640141	6	0	0
96206953	6	0	0
457933314	6	0	0
14363375	6	0	0
1312123387	6	0	0
52639880	6	0	0
336236736	6	0	0
171407148	6	0	0
396354719	6	0	0
408046302	6	0	0
513888617	6	0	0
311662056	6	0	0
241935195	6	0	0
438647581	6	0	0
200415794	6	0	0
594166161	6	0	0
256350085	6	0	0
441140432	6	0	0
254782405	6	0	0
979528849	6	0	0
447546461	6	0	0
281750929	6	0	0
363050044	6	0	0
345490983	6	0	0
503269771	6	0	0
157488291	6	0	0
372061910	6	0	0
205148391	6	0	0
37460330	6	0	0
10589972	6	0	0
341782638	6	0	0
136671136	6	0	0
492743951	6	0	0
123026048	6	0	0
342344639	6	0	0
244602381	6	0	0
729095018	6	0	0
20490686	6	0	0
371359332	6	0	0
346956223	6	0	0
347113128	6	0	0
194186195	6	0	0
1115187307	6	0	0
466809273	6	0	0
122984792	6	0	0
443378231	6	0	0
230253554	6	0	0
604619491	6	0	0
468660241	6	0	0
634196585	6	0	0
424355814	6	0	0
436190778	6	0	0
508410857	6	0	0
81685060	6	0	0
424577193	6	0	0
555534965	6	0	0
503812121	6	0	0
371468524	6	0	0
383326212	6	0	0
459802241	6	0	0
237536548	6	0	0
210648433	6	0	0
918152748	6	0	0
233376258	6	0	0
484028524	6	0	0
494686431	6	0	0
629483542	6	0	0
432831864	6	0	0
1411307906	6	0	0
396392148	6	0	0
235501150	6	0	0
333245673	6	0	0
604130927	6	0	0
1402291650	6	0	0
798391	6	0	0
334259739	6	0	0
745898989	6	0	0
1242783518	6	0	0
1063334502	6	0	0
885671574	6	0	0
1510836985	6	0	0
179684095	6	0	0
338679018	6	0	0
738088808	6	0	0
323971883	6	0	0
33493226	6	0	0
580171771	6	0	0
377714322	6	0	0
103079586	6	0	0
193243591	6	0	0
92697991	6	0	0
470474282	6	0	0
316051021	6	0	0
751882152	6	0	0
107575828	6	0	0
214606593	6	0	0
273547834	6	0	0
351230598	6	0	0
241659004	6	0	0
57068866	6	0	0
