ID	group	IsOpinionLeader	IsOpinionLeaderMultiple
393027934	5	0	0
596128776	5	0	0
366276196	5	0	0
44514733	5	0	0
1449906049	5	0	0
197690929	5	0	0
374761222	5	0	0
245635648	5	0	0
387858398	5	0	0
509416070	5	0	0
1250082463	5	0	0
961658689	5	0	0
548126335	5	0	0
353684840	5	0	0
426010783	5	0	0
537657053	5	0	0
488905628	5	0	0
173541068	5	0	0
500689906	5	0	0
155415174	5	0	0
322569589	5	0	0
110596238	5	0	0
148101537	5	0	0
382093517	5	0	0
493560549	5	0	0
246445658	5	0	0
346498836	5	0	0
170152343	5	0	0
303162280	5	0	0
505132560	5	0	0
558859093	5	0	0
426358286	5	0	0
1175074992	5	0	0
483414759	5	0	0
140788401	5	0	0
1415209454	5	0	0
456343481	5	0	0
822682213	5	0	0
304126071	5	0	0
336305100	5	0	0
444437617	5	0	0
254655109	5	0	0
414965731	5	0	0
611374833	5	0	0
33372902	5	0	0
615236660	5	0	0
531876746	5	0	0
45186945	5	0	0
1004809088	5	0	0
434437292	5	0	0
170323780	5	0	0
471032709	5	0	0
334996174	5	0	0
268554384	5	0	0
258927439	5	0	0
231811672	5	0	0
619215195	5	0	0
622279872	5	0	0
60238505	5	0	0
550923554	5	0	0
85386389	5	0	0
430425532	5	0	0
172891230	5	0	0
308108439	5	0	0
1061622516	5	0	0
163796771	5	0	0
351231156	5	0	0
487178465	5	0	0
84926529	5	0	0
1267396428	5	0	0
210620655	5	0	0
156064289	5	0	0
436266494	5	0	0
1478213832	5	0	0
85640850	5	0	0
384101037	5	0	0
135001803	5	0	0
29303220	5	0	0
604751730	5	0	0
1036144999	5	0	0
231478664	5	0	0
439848933	5	0	0
99180610	5	0	0
43722924	5	0	0
253823024	5	0	0
1115142248	5	0	0
754349953	5	0	0
196019351	5	0	0
328404476	5	0	0
363345125	5	0	0
966765097	5	0	0
121569030	5	0	0
238360599	5	0	0
157422785	5	0	0
359738355	5	0	0
1025256734	5	0	0
510878297	5	0	0
278235634	5	0	0
1272903618	5	0	0
774997057	5	0	0
321734618	5	0	0
610250188	5	0	0
412371686	5	0	0
170434389	5	0	0
260818178	5	0	0
702138906	5	0	0
350068726	5	0	0
406298138	5	0	0
1262652750	5	0	0
1144252646	5	0	0
792975595	5	0	0
303978302	5	0	0
534895679	5	0	0
155103772	5	0	0
441992796	5	0	0
596660582	5	0	0
319712858	5	0	0
1006270520	5	0	0
125847111	5	0	0
41283627	5	0	0
857228893	5	0	0
26714962	5	0	0
1423416068	5	0	0
456052420	5	0	0
72963321	5	0	0
591366524	5	0	0
389565713	5	0	0
419757275	5	0	0
362297238	5	0	0
602604252	5	0	0
172171891	5	0	0
490347731	5	0	0
212123844	5	0	0
42950065	5	0	0
469816507	5	0	0
506079340	5	0	0
1134655658	5	0	0
735099349	5	0	0
101338176	5	0	0
423640144	5	0	0
251219339	5	0	0
327151876	5	0	0
235789930	5	0	0
1086456086	5	0	0
320777479	5	0	0
313693077	5	0	0
624979591	5	0	0
464318366	5	0	0
541850866	5	0	0
607497346	5	0	0
60173269	5	0	0
517182256	5	0	0
560075076	5	0	0
136401704	5	0	0
57343867	5	0	0
19847590	5	0	0
504083713	5	0	0
1057998511	5	0	0
81201480	5	0	0
739796264	5	0	0
384244007	5	0	0
454501505	5	0	0
76821082	5	0	0
268100250	5	0	0
159520917	5	0	0
222681218	5	0	0
1309607059	5	0	0
47373572	5	0	0
439875795	5	0	0
232726608	5	0	0
626519563	5	0	0
253860943	5	0	0
213004217	5	0	0
180454823	5	0	0
63397452	5	0	0
564221573	5	0	0
868943821	5	0	0
311060446	5	0	0
612892944	5	0	0
1199687107	5	0	0
285408930	5	0	0
39583397	5	0	0
325696360	5	0	0
230391905	5	0	0
331873114	5	0	0
244337496	5	0	0
70862622	5	0	0
88058697	5	0	0
383449273	5	0	0
25034506	5	0	0
264459116	5	0	0
166657178	5	0	0
261896023	5	0	0
344800223	5	0	0
178357100	5	0	0
1354793636	5	0	0
418347394	5	0	0
1460650260	5	0	0
584493063	5	0	0
591435653	5	0	0
994115648	5	0	0
167169241	5	0	0
58888472	5	0	0
76149125	5	0	0
291419717	5	0	0
57128726	5	0	0
327249013	5	0	0
513990458	5	0	0
1099477428	5	0	0
1007699047	5	0	0
79902158	5	0	0
486143908	5	0	0
259504565	5	0	0
516118374	5	0	0
961410624	5	0	0
399149107	5	0	0
249346455	5	0	0
313750466	5	0	0
309447700	5	0	0
942582146	5	0	0
233332733	5	0	0
78225585	5	0	0
1197758078	5	0	0
1373533626	5	0	0
137179701	5	0	0
983009892	5	0	0
357580226	5	0	0
21266075	5	0	0
556549665	5	0	0
231140422	5	0	0
174129425	5	0	0
285275656	5	0	0
47467198	5	0	0
243506357	5	0	0
102278678	5	0	0
315562841	5	0	0
245484140	5	0	0
243188994	5	0	0
404472165	5	0	0
1009735423	5	0	0
403033306	5	0	0
376384047	5	0	0
340745080	5	0	0
286934977	5	0	0
3257461	5	0	0
1506173796	5	0	0
267291995	5	0	0
325290454	5	0	0
385172059	5	0	0
242257629	5	0	0
329501493	5	0	0
436167725	5	0	0
305625719	5	0	0
335567194	5	0	0
255291305	5	0	0
449877473	5	0	0
534630592	5	0	0
289450016	5	0	0
63578076	5	0	0
477103754	5	0	0
17640753	5	0	0
278807643	5	0	0
1278371868	5	0	0
1193430451	5	0	0
336292074	5	0	0
232970699	5	0	0
37485058	5	0	0
544455101	5	0	0
1345643024	5	0	0
518816397	5	0	0
381768085	5	0	0
333191502	5	0	0
498318745	5	0	0
972924164	5	0	0
834671240	5	0	0
229907676	5	0	0
319638128	5	0	0
244685448	5	0	0
43054985	5	0	0
47877414	5	0	0
347383396	5	0	0
251850104	5	0	0
294973715	5	0	0
539532255	5	0	0
753733268	5	0	0
535519048	5	0	0
214252273	5	0	0
1500066872	5	0	0
249496565	5	0	0
391697786	5	0	0
113792721	5	0	0
741585830	5	0	0
144010498	5	0	0
522302030	5	0	0
84713446	5	0	0
265181854	5	0	0
558117608	5	0	0
241791728	5	0	0
542897344	5	0	0
258179585	5	0	0
125861383	5	0	0
245765973	5	0	0
1235574938	5	0	0
56949612	5	0	0
1038398040	5	0	0
585334107	5	0	0
393082093	5	0	0
1115502912	5	0	0
542999965	5	0	0
440467799	5	0	0
774445062	5	0	0
521711007	5	0	0
335808004	5	0	0
1429134330	5	0	0
257683336	5	0	0
464319477	5	0	0
471628256	5	0	0
469805599	5	0	0
620573296	5	0	0
45229262	5	0	0
43039966	5	0	0
339095094	5	0	0
324607818	5	0	0
28504631	5	0	0
604903888	5	0	0
341287900	5	0	0
959198353	5	0	0
24748729	5	0	0
785649439	5	0	0
1223058236	5	0	0
65197329	5	0	0
1012566668	5	0	0
328780458	5	0	0
285091578	5	0	0
278845456	5	0	0
28402121	5	0	0
320066390	5	0	0
164343906	5	0	0
242962372	5	0	0
165942444	5	0	0
261280737	5	0	0
265103353	5	0	0
438841198	5	0	0
233041687	5	0	0
364417730	5	0	0
87823695	5	0	0
281542311	5	0	0
471793285	5	0	0
562123693	5	0	0
179687690	5	0	0
354432752	5	0	0
610459939	5	0	0
210981968	5	0	0
275567848	5	0	0
190839091	5	0	0
469520128	5	0	0
354115482	5	0	0
73969814	5	0	0
240109338	5	0	0
575545520	5	0	0
633457481	5	0	0
277197041	5	0	0
369231216	5	0	0
125467998	5	0	0
490971279	5	0	0
250462562	5	0	0
254242075	5	0	0
335082616	5	0	0
311190767	5	0	0
635117856	5	0	0
1038626396	5	0	0
54283516	5	0	0
1213645435	5	0	0
970963034	5	0	0
636203814	5	0	0
250257982	5	0	0
225291689	5	0	0
172502727	5	0	0
458772462	5	0	0
720795758	5	0	0
831803622	5	0	0
228374300	5	0	0
56889775	5	0	0
559276337	5	0	0
467096256	5	0	0
491959257	5	0	0
586115557	5	0	0
400532308	5	0	0
604839558	5	0	0
322457066	5	0	0
23175666	5	0	0
99384461	5	0	0
451133891	5	0	0
331134347	5	0	0
457728194	5	0	0
340672604	5	0	0
561735822	5	0	0
29264467	5	0	0
360189223	5	0	0
96348853	5	0	0
241197055	5	0	0
236716111	5	0	0
351686257	5	0	0
350122085	5	0	0
222938582	5	0	0
150065003	5	0	0
329959633	5	0	0
478241586	5	0	0
140538675	5	0	0
310581938	5	0	0
287958689	5	0	0
323249587	5	0	0
1363044510	5	0	0
348833826	5	0	0
301413071	5	0	0
193513294	5	0	0
1066869072	5	0	0
216788807	5	0	0
245553636	5	0	0
504819834	5	0	0
1311917646	5	0	0
137402179	5	0	0
459630197	5	0	0
234546342	5	0	0
566711842	5	0	0
172473058	5	0	0
27930429	5	0	0
271588590	5	0	0
326770559	5	0	0
32760878	5	0	0
1320721784	5	0	0
1332618865	5	0	0
427085045	5	0	0
274466816	5	0	0
274292082	5	0	0
820220580	5	0	0
1425830431	5	0	0
548922609	5	0	0
142045716	5	0	0
1334657047	5	0	0
349998004	5	0	0
1385842921	5	0	0
47457931	5	0	0
216140506	5	0	0
415167903	5	0	0
254736699	5	0	0
249854026	5	0	0
483665874	5	0	0
399744068	5	0	0
170970665	5	0	0
324619355	5	0	0
430200330	5	0	0
634381287	5	0	0
30155360	5	0	0
190102428	5	0	0
307455359	5	0	0
145839428	5	0	0
1226232356	5	0	0
1049320532	5	0	0
456205399	5	0	0
341082811	5	0	0
1053318564	5	0	0
318843972	5	0	0
462331747	5	0	0
501133891	5	0	0
727641481	5	0	0
332351505	5	0	0
337189608	5	0	0
164572150	5	0	0
345513844	5	0	0
230315107	5	0	0
366286224	5	0	0
292576596	5	0	0
314213959	5	0	0
275334109	5	0	0
1100159562	5	0	0
49192749	5	0	0
407256104	5	0	0
403869416	5	0	0
1242549462	5	0	0
245952419	5	0	0
176178692	5	0	0
276621885	5	0	0
548032360	5	0	0
1338332484	5	0	0
230356898	5	0	0
349266204	5	0	0
501982280	5	0	0
164473030	5	0	0
36493040	5	0	0
75173401	5	0	0
520654408	5	0	0
552433075	5	0	0
303276800	5	0	0
44905499	5	0	0
375174459	5	0	0
717354055	5	0	0
177225491	5	0	0
565911477	5	0	0
1342447152	5	0	0
322500015	5	0	0
751894338	5	0	0
615728020	5	0	0
122746178	5	0	0
889667834	5	0	0
154011613	5	0	0
132716200	5	0	0
14302937	5	0	0
319357083	5	0	0
155035684	5	0	0
274598719	5	0	0
180571551	5	0	0
51885851	5	0	0
144553980	5	0	0
237413140	5	0	0
37578674	5	0	0
569163219	5	0	0
121841828	5	0	0
326049676	5	0	0
327586506	5	0	0
258996482	5	0	0
530839505	5	0	0
340359417	5	0	0
1086747434	5	0	0
501406222	5	0	0
1231932607	5	0	0
342975235	5	0	0
348274723	5	0	0
868292971	5	0	0
22953229	5	0	0
244264714	5	0	0
15666710	5	0	0
1064315478	5	0	0
130627040	5	0	0
946487766	5	0	0
22910275	5	0	0
782566	5	0	0
298129782	5	0	0
17996786	5	0	0
219508945	5	0	0
19785994	5	0	0
19409464	5	0	0
7417152	5	0	0
7567872	5	0	0
10154752	5	0	0
21934966	5	0	0
1209250236	5	0	0
25985929	5	0	0
9306182	5	0	0
15433202	5	0	0
236688169	5	0	0
15761351	5	0	0
378815910	5	0	0
14827537	5	0	0
395907446	5	0	0
14635601	5	0	0
30095547	5	0	0
12477192	5	0	0
778704818	5	0	0
34192166	5	0	0
12906562	5	0	0
399209419	5	0	0
14563701	5	0	0
1103814493	5	0	0
47789841	5	0	0
144788436	5	0	0
10446382	5	0	0
15430929	5	0	0
78212951	5	0	0
635434399	5	0	0
390284498	5	0	0
127950146	5	0	0
45377914	5	0	0
1435308380	5	0	0
261711626	5	0	0
43998903	5	0	0
23800821	5	0	0
273604674	5	0	0
215454055	5	0	0
215331269	5	0	0
16031693	5	0	0
335081352	5	0	0
270427289	5	0	0
290077299	5	0	0
14228022	5	0	0
431732892	5	0	0
15886557	5	0	0
84993001	5	0	0
132043848	5	0	0
980754230	5	0	0
16393792	5	0	0
22425873	5	0	0
121867282	5	0	0
22627478	5	0	0
21507094	5	0	0
42578843	5	0	0
27549144	5	0	0
179095285	5	0	0
73038784	5	0	0
230096003	5	0	0
223174939	5	0	0
118364521	5	0	0
178081104	5	0	0
43968752	5	0	0
290554035	5	0	0
14824783	5	0	0
14362949	5	0	0
1344493339	5	0	0
54999850	5	0	0
42547848	5	0	0
6931722	5	0	0
10991592	5	0	0
18371906	5	0	0
249331594	5	0	0
29144130	5	0	0
154544264	5	0	0
9717582	5	0	0
396334597	5	0	0
831568202	5	0	0
22882670	5	0	0
28574779	5	0	0
816717	5	0	0
304019344	5	0	0
94242483	5	0	0
25406835	5	0	0
245976195	5	0	0
196287521	5	0	0
208646592	5	0	0
43223380	5	0	0
257495729	5	0	0
323934995	5	0	0
23418245	5	0	0
335986332	5	0	0
350496295	5	0	0
11223852	5	0	0
144889965	5	0	0
759841	5	0	0
42750041	5	0	0
16599558	5	0	0
146499614	5	0	0
317047177	5	0	0
607800696	5	0	0
62274933	5	0	0
382319527	5	0	0
63494655	5	0	0
14847053	5	0	0
6702072	5	0	0
14068631	5	0	0
23482623	5	0	0
157707093	5	0	0
109498162	5	0	0
4267411	5	0	0
62441949	5	0	0
15693261	5	0	0
76869011	5	0	0
10138662	5	0	0
1329312133	5	0	0
14197443	5	0	0
16961131	5	0	0
15842532	5	0	0
26154411	5	0	0
1230291114	5	0	0
5678612	5	0	0
1405251	5	0	0
175449445	5	0	0
513196652	5	0	0
17138864	5	0	0
551496331	5	0	0
56226442	5	0	0
112372516	5	0	0
255287649	5	0	0
15706742	5	0	0
355108184	5	0	0
392890280	5	0	0
40401782	5	0	0
59696980	5	0	0
1153276321	5	0	0
216220412	5	0	0
278703500	5	0	0
339927656	5	0	0
13160172	5	0	0
166931178	5	0	0
44166385	5	0	0
47469552	5	0	0
100532301	5	0	0
15061453	5	0	0
605793274	5	0	0
169542140	5	0	0
553234473	5	0	0
400018151	5	0	0
35726118	5	0	0
623383728	5	0	0
8719362	5	0	0
202121595	5	0	0
125942331	5	0	0
130933676	5	0	0
45956050	5	0	0
139685064	5	0	0
14401382	5	0	0
59939926	5	0	0
53981204	5	0	0
17343329	5	0	0
212187685	5	0	0
217581658	5	0	0
8482542	5	0	0
62639183	5	0	0
232228553	5	0	0
22872048	5	0	0
13068842	5	0	0
403622636	5	0	0
6616882	5	0	0
233647180	5	0	0
14336086	5	0	0
9916982	5	0	0
311108339	5	0	0
59060357	5	0	0
138132205	5	0	0
15461835	5	0	0
482801167	5	0	0
18026195	5	0	0
115313891	5	0	0
16166764	5	0	0
760369974	5	0	0
17941111	5	0	0
21272840	5	0	0
21344591	5	0	0
7916372	5	0	0
827656052	5	0	0
141997293	5	0	0
115872947	5	0	0
285434550	5	0	0
1415690840	5	0	0
370136412	5	0	0
6151842	5	0	0
76759476	5	0	0
459369449	5	0	0
11526042	5	0	0
18823391	5	0	0
67752627	5	0	0
60293832	5	0	0
15070140	5	0	0
11463762	5	0	0
1237757929	5	0	0
6422092	5	0	0
74184339	5	0	0
250529930	5	0	0
16165501	5	0	0
16821705	5	0	0
17620146	5	0	0
293641133	5	0	0
13980622	5	0	0
402088045	5	0	0
399644878	5	0	0
57795261	5	0	0
22209251	5	0	0
23823528	5	0	0
105527356	5	0	0
18715927	5	0	0
873282517	5	0	0
1449896868	5	0	0
14705216	5	0	0
86344620	5	0	0
114252234	5	0	0
400454158	5	0	0
28459102	5	0	0
119900549	5	0	0
2527001	5	0	0
406766014	5	0	0
17162151	5	0	0
374751877	5	0	0
223649074	5	0	0
81156359	5	0	0
8053312	5	0	0
116243161	5	0	0
171102859	5	0	0
19544195	5	0	0
31450339	5	0	0
53308885	5	0	0
46912024	5	0	0
7281342	5	0	0
364722967	5	0	0
7596722	5	0	0
1510897854	5	0	0
320570756	5	0	0
18350754	5	0	0
15801326	5	0	0
364197480	5	0	0
104977527	5	0	0
132587263	5	0	0
14444371	5	0	0
12026122	5	0	0
57614177	5	0	0
73983216	5	0	0
24967515	5	0	0
45849351	5	0	0
14820203	5	0	0
10125612	5	0	0
19118355	5	0	0
399535465	5	0	0
15798282	5	0	0
183360504	5	0	0
14046520	5	0	0
177497394	5	0	0
319206717	5	0	0
85460357	5	0	0
22885775	5	0	0
48854710	5	0	0
60233572	5	0	0
128257686	5	0	0
307944937	5	0	0
502772796	5	0	0
16750895	5	0	0
55322272	5	0	0
552852964	5	0	0
14306036	5	0	0
21194934	5	0	0
580282937	5	0	0
21529594	5	0	0
155860540	5	0	0
385302730	5	0	0
431200038	5	0	0
74878068	5	0	0
214463071	5	0	0
29513538	5	0	0
106788150	5	0	0
13027552	5	0	0
114561548	5	0	0
19448968	5	0	0
825094352	5	0	0
19666325	5	0	0
16612190	5	0	0
18357755	5	0	0
551316313	5	0	0
14366170	5	0	0
63763217	5	0	0
15847506	5	0	0
14256762	5	0	0
19997544	5	0	0
334185407	5	0	0
14355206	5	0	0
26185693	5	0	0
526897262	5	0	0
365571903	5	0	0
15435471	5	0	0
114110851	5	0	0
503772750	5	0	0
374163124	5	0	0
24292361	5	0	0
6254992	5	0	0
568294787	5	0	0
113444465	5	0	0
15635366	5	0	0
26524770	5	0	0
8027032	5	0	0
6559462	5	0	0
119619457	5	0	0
188444105	5	0	0
160778142	5	0	0
53237818	5	0	0
18134391	5	0	0
14423969	5	0	0
795817496	5	0	0
138869116	5	0	0
169985241	5	0	0
742428360	5	0	0
21508617	5	0	0
16935853	5	0	0
23209333	5	0	0
261333037	5	0	0
18681465	5	0	0
14649234	5	0	0
253060699	5	0	0
300500660	5	0	0
376575746	5	0	0
276807625	5	0	0
15022326	5	0	0
15190179	5	0	0
120570674	5	0	0
219788249	5	0	0
6590302	5	0	0
1738031	5	0	0
46230424	5	0	0
413383725	5	0	0
390187690	5	0	0
902178703	5	0	0
832803822	5	0	0
155176604	5	0	0
18920852	5	0	0
3024	5	0	0
10415892	5	0	0
30742684	5	0	0
7302892	5	0	0
17933028	5	0	0
248626546	5	0	0
297849551	5	0	0
18291974	5	0	0
141601314	5	0	0
2679741	5	0	0
844080048	5	0	0
14511150	5	0	0
555491395	5	0	0
38142013	5	0	0
398392882	5	0	0
7145962	5	0	0
23228826	5	0	0
19898512	5	0	0
80511192	5	0	0
258280763	5	0	0
232757410	5	0	0
1374361	5	0	0
703673	5	0	0
162722061	5	0	0
379528159	5	0	0
42795607	5	0	0
114114714	5	0	0
135826578	5	0	0
15332070	5	0	0
62529667	5	0	0
29805734	5	0	0
1108532978	5	0	0
20217509	5	0	0
92369660	5	0	0
39459095	5	0	0
282460274	5	0	0
46425431	5	0	0
27366590	5	0	0
187235477	5	0	0
15990473	5	0	0
82712966	5	0	0
198421727	5	0	0
420981674	5	0	0
165931444	5	0	0
284099632	5	0	0
197133142	5	0	0
550045082	5	0	0
15573	5	0	0
19156689	5	0	0
118332860	5	0	0
44182367	5	0	0
14351802	5	0	0
17816782	5	0	0
17169832	5	0	0
14626765	5	0	0
1296802286	5	0	0
16287019	5	0	0
38815589	5	0	0
726989227	5	0	0
15122280	5	0	0
208744331	5	0	0
40830256	5	0	0
241316195	5	0	0
67316903	5	0	0
14200334	5	0	0
16097957	5	0	0
56873	5	0	0
1392079296	5	0	0
18206161	5	0	0
16891266	5	0	0
169118438	5	0	0
95048218	5	0	0
134402749	5	0	0
92579296	5	0	0
268958498	5	0	0
17214676	5	0	0
19230968	5	0	0
39638013	5	0	0
180725672	5	0	0
174887090	5	0	0
14691295	5	0	0
350790936	5	0	0
19110394	5	0	0
541005287	5	0	0
14171668	5	0	0
91511013	5	0	0
46705779	5	0	0
76027434	5	0	0
20405424	5	0	0
314926703	5	0	0
133816042	5	0	0
1333127774	5	0	0
68072914	5	0	0
50210865	5	0	0
2741751	5	0	0
2073391	5	0	0
391571054	5	0	0
255199789	5	0	0
134579208	5	0	0
259588523	5	0	0
801232764	5	0	0
20504049	5	0	0
15187088	5	0	0
54650630	5	0	0
11262212	5	0	0
14473069	5	0	0
232030929	5	0	0
292711250	5	0	0
15170193	5	0	0
1138940215	5	0	0
101653	5	0	0
9706142	5	0	0
90998968	5	0	0
21189078	5	0	0
50785438	5	0	0
1177055803	5	0	0
115275988	5	0	0
408610700	5	0	0
218586854	5	0	0
35236014	5	0	0
14132172	5	0	0
134878011	5	0	0
16095583	5	0	0
37318540	5	0	0
5348	5	0	0
113295428	5	0	0
499213520	5	0	0
15702895	5	0	0
19247047	5	0	0
426974129	5	0	0
1358007626	5	0	0
269100664	5	0	0
228163660	5	0	0
37954078	5	0	0
9633272	5	0	0
41662600	5	0	0
1083683586	5	0	0
16817783	5	0	0
17432331	5	0	0
15849366	5	0	0
176036423	5	0	0
1079474096	5	0	0
549586753	5	0	0
28663028	5	0	0
14771735	5	0	0
278677889	5	0	0
26594752	5	0	0
21575948	5	0	0
359444801	5	0	0
97566581	5	0	0
8316992	5	0	0
26177443	5	0	0
596422549	5	0	0
65690251	5	0	0
15318630	5	0	0
305283111	5	0	0
17963054	5	0	0
99891260	5	0	0
18467934	5	0	0
21640634	5	0	0
528148466	5	0	0
155626277	5	0	0
89263151	5	0	0
15644361	5	0	0
1030951638	5	0	0
383990600	5	0	0
71838949	5	0	0
11335852	5	0	0
456617140	5	0	0
221753367	5	0	0
34474923	5	0	0
14684604	5	0	0
6710562	5	0	0
24440726	5	0	0
147313181	5	0	0
1431682465	5	0	0
14201978	5	0	0
175986326	5	0	0
167133521	5	0	0
504952254	5	0	0
15037487	5	0	0
738503	5	0	0
392309169	5	0	0
14237896	5	0	0
53563332	5	0	0
289509414	5	0	0
13097212	5	0	0
369078426	5	0	0
615545969	5	0	0
16323411	5	0	0
1328081	5	0	0
70345946	5	0	0
278747983	5	0	0
235571686	5	0	0
15177269	5	0	0
14480403	5	0	0
1393159866	5	0	0
18433	5	0	0
16885564	5	0	0
267724455	5	0	0
569597549	5	0	0
388502589	5	0	0
342527045	5	0	0
628733579	5	0	0
398596573	5	0	0
1149587244	5	0	0
423913962	5	0	0
181080364	5	0	0
232681808	5	0	0
14409894	5	0	0
17593806	5	0	0
219549738	5	0	0
229096292	5	0	0
255826218	5	0	0
240950433	5	0	0
176420386	5	0	0
261283706	5	0	0
432938298	5	0	0
887148235	5	0	0
951770743	5	0	0
114208470	5	0	0
24278396	5	0	0
410774103	5	0	0
226950845	5	0	0
411293024	5	0	0
739681975	5	0	0
743832588	5	0	0
167340458	5	0	0
440354682	5	0	0
788185988	5	0	0
103516941	5	0	0
145677483	5	0	0
854411004	5	0	0
17556824	5	0	0
153066310	5	0	0
378988346	5	0	0
31675102	5	0	0
377977779	5	0	0
1312223263	5	0	0
129531852	5	0	0
245605693	5	0	0
208274838	5	0	0
306589238	5	0	0
29886119	5	0	0
234113410	5	0	0
261002520	5	0	0
787496412	5	0	0
48600615	5	0	0
135424284	5	0	0
239524739	5	0	0
423433849	5	0	0
392116939	5	0	0
75662343	5	0	0
46365429	5	0	0
272648718	5	0	0
1086756032	5	0	0
464250728	5	0	0
61417348	5	0	0
275827265	5	0	0
1259224194	5	0	0
15301646	5	0	0
25128034	5	0	0
471801422	5	0	0
457312464	5	0	0
181487304	5	0	0
279426785	5	0	0
297393043	5	0	0
473129756	5	0	0
396854539	5	0	0
1306556580	5	0	0
84634445	5	0	0
1146465301	5	0	0
220287827	5	0	0
389321069	5	0	0
298854016	5	0	0
107946159	5	0	0
1393652743	5	0	0
69630819	5	0	0
1159186934	5	0	0
159263485	5	0	0
333760489	5	0	0
244272858	5	0	0
803160967	5	0	0
109017619	5	0	0
624349615	5	0	0
313531038	5	0	0
223123768	5	0	0
1282357464	5	0	0
112944849	5	0	0
554591553	5	0	0
16838088	5	0	0
600177340	5	0	0
297481094	5	0	0
568629553	5	0	0
164977853	5	0	0
363654629	5	0	0
385707780	5	0	0
80027458	5	0	0
505522969	5	0	0
14773373	5	0	0
41849254	5	0	0
18705682	5	0	0
86713776	5	0	0
285685267	5	0	0
186724798	5	0	0
442689209	5	0	0
174396319	5	0	0
43600262	5	0	0
263501479	5	0	0
596983664	5	0	0
767903432	5	0	0
351121583	5	0	0
1316977014	5	0	0
406636974	5	0	0
1490566134	5	0	0
110706795	5	0	0
947713470	5	0	0
15090636	5	0	0
1393411560	5	0	0
332307119	5	0	0
57492747	5	0	0
130614228	5	0	0
313998523	5	0	0
176969287	5	0	0
780254624	5	0	0
569279804	5	0	0
860794416	5	0	0
70820566	5	0	0
37665287	5	0	0
700004852	5	0	0
863080356	5	0	0
48813521	5	0	0
496406644	5	0	0
327112729	5	0	0
322419321	5	0	0
13127832	5	0	0
394886320	5	0	0
1478973788	5	0	0
730218199	5	0	0
287333578	5	0	0
983643882	5	0	0
44915317	5	0	0
21216251	5	0	0
253792023	5	0	0
970177141	5	0	0
449428969	5	0	0
407444089	5	0	0
1269682806	5	0	0
349794598	5	0	0
20349900	5	0	0
572996845	5	0	0
388021677	5	0	0
1177606068	5	0	0
768226208	5	0	0
609288373	5	0	0
417408194	5	0	0
1422933402	5	0	0
613720732	5	0	0
54623655	5	0	0
21166772	5	0	0
263916323	5	0	0
1222105699	5	0	0
247534768	5	0	0
364399792	5	0	0
451132047	5	0	0
1099751767	5	0	0
54466163	5	0	0
344912110	5	0	0
45134201	5	0	0
97913168	5	0	0
117267415	5	0	0
122097575	5	0	0
558584376	5	0	0
179131203	5	0	0
215099793	5	0	0
1480130808	5	0	0
1417682100	5	0	0
970996542	5	0	0
567686899	5	0	0
447274437	5	0	0
284058563	5	0	0
1473349208	5	0	0
591490671	5	0	0
406573945	5	0	0
256272370	5	0	0
945918757	5	0	0
57101290	5	0	0
728761688	5	0	0
162528160	5	0	0
47426386	5	0	0
909283566	5	0	0
143760523	5	0	0
400470925	5	0	0
54960206	5	0	0
14400739	5	0	0
161333672	5	0	0
363956320	5	0	0
1408737536	5	0	0
135529444	5	0	0
737810833	5	0	0
374019982	5	0	0
1362198510	5	0	0
1164662641	5	0	0
802645874	5	0	0
285799790	5	0	0
380563263	5	0	0
356964445	5	0	0
806838762	5	0	0
232367302	5	0	0
26583027	5	0	0
229857828	5	0	0
229188222	5	0	0
1012440908	5	0	0
619627977	5	0	0
331272152	5	0	0
434604420	5	0	0
1336610791	5	0	0
333612391	5	0	0
264526398	5	0	0
1292213388	5	0	0
103248055	5	0	0
66884894	5	0	0
17482677	5	0	0
97364957	5	0	0
356881173	5	0	0
27662923	5	0	0
20048878	5	0	0
223399755	5	0	0
218023758	5	0	0
1286860692	5	0	0
35217359	5	0	0
264294805	5	0	0
379918066	5	0	0
41575959	5	0	0
12132212	5	0	0
236591077	5	0	0
248676463	5	0	0
23571181	5	0	0
66620008	5	0	0
525414707	5	0	0
909080364	5	0	0
564835049	5	0	0
16887480	5	0	0
18240826	5	0	0
17712725	5	0	0
1056815539	5	0	0
61040726	5	0	0
239184466	5	0	0
303971036	5	0	0
322437860	5	0	0
425972892	5	0	0
30005300	5	0	0
320394286	5	0	0
449470579	5	0	0
615581890	5	0	0
280049910	5	0	0
318060819	5	0	0
417538920	5	0	0
410739876	5	0	0
152617892	5	0	0
453576372	5	0	0
86817936	5	0	0
1223157295	5	0	0
871086638	5	0	0
636353089	5	0	0
389355417	5	0	0
609362305	5	0	0
118957313	5	0	0
393384689	5	0	0
62930522	5	0	0
1509895172	5	0	0
513761780	5	0	0
90922982	5	0	0
100088089	5	0	0
577598209	5	0	0
631623949	5	0	0
568485992	5	0	0
709235108	5	0	0
380749711	5	0	0
433486324	5	0	0
287108800	5	0	0
330630693	5	0	0
8645572	5	0	0
1323658484	5	0	0
465039986	5	0	0
292059690	5	0	0
83213795	5	0	0
566461490	5	0	0
1260845556	5	0	0
546280441	5	0	0
432463007	5	0	0
513153612	5	0	0
240631603	5	0	0
409921787	5	0	0
267263658	5	0	0
134132248	5	0	0
166106818	5	0	0
532829617	5	0	0
